,cash,margin,realized_pnl,unrealized_pnl,equity,available
2023-01-09 17:15:00,49987.16,21400.0,0.0,900.0,50887.16,29487.160000000003
2023-01-09 18:15:00,49987.16,21400.0,0.0,1310.0,51297.16,29897.160000000003
2023-01-09 19:15:00,49987.16,21400.0,0.0,1350.0,51337.16,29937.160000000003
2023-01-09 20:15:00,49987.16,21400.0,0.0,860.0,50847.16,29447.160000000003
2023-01-09 21:15:00,49987.16,21400.0,0.0,1010.0,50997.16,29597.160000000003
2023-01-09 22:15:00,50204.306200000006,0.0,230.0,0.0,50204.306200000006,51214.306200000006
2023-01-09 23:15:00,50191.38040000001,21543.0,230.0,-1200.0,48991.38040000001,27448.38040000001
2023-01-10 00:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 01:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 02:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 09:30:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 10:30:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 11:30:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 13:30:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 14:30:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 15:30:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 17:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 18:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 19:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 20:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 21:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 22:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-10 23:15:00,49698.48340000001,0.0,-250.0,0.0,49698.48340000001,48498.48340000001
2023-01-11 00:15:00,49685.579200000015,21507.0,-250.0,-200.0,49485.579200000015,27978.579200000015
2023-01-11 01:15:00,49685.579200000015,21507.0,-250.0,0.0,49685.579200000015,28178.579200000015
2023-01-11 02:15:00,49685.579200000015,21507.0,-250.0,180.0,49865.579200000015,28358.579200000015
2023-01-11 09:30:00,49685.579200000015,21507.0,-250.0,-460.0,49225.579200000015,27718.579200000015
2023-01-11 10:30:00,49685.579200000015,21507.0,-250.0,2030.0,51715.579200000015,30208.579200000015
2023-01-11 11:30:00,49685.579200000015,21507.0,-250.0,1210.0,50895.579200000015,29388.579200000015
2023-01-11 13:30:00,49685.579200000015,21507.0,-250.0,2000.0,51685.579200000015,30178.579200000015
2023-01-11 14:30:00,49685.579200000015,21507.0,-250.0,1090.0,50775.579200000015,29268.579200000015
2023-01-11 15:30:00,49982.656400000014,0.0,60.0,0.0,49982.656400000014,51072.656400000014
2023-01-11 17:15:00,49982.656400000014,0.0,60.0,0.0,49982.656400000014,51072.656400000014
2023-01-11 18:15:00,49982.656400000014,0.0,60.0,0.0,49982.656400000014,51072.656400000014
2023-01-11 19:15:00,49982.656400000014,0.0,60.0,0.0,49982.656400000014,51072.656400000014
2023-01-11 20:15:00,49982.656400000014,0.0,60.0,0.0,49982.656400000014,51072.656400000014
2023-01-11 21:15:00,49982.656400000014,0.0,60.0,0.0,49982.656400000014,51072.656400000014
2023-01-11 22:15:00,49982.656400000014,0.0,60.0,0.0,49982.656400000014,51072.656400000014
2023-01-11 23:15:00,49969.674200000016,21637.0,60.0,110.0,50079.674200000016,28442.674200000016
2023-01-12 00:15:00,49969.674200000016,21637.0,60.0,0.0,49969.674200000016,28332.674200000016
2023-01-12 01:15:00,49969.674200000016,21637.0,60.0,750.0,50719.674200000016,29082.674200000016
2023-01-12 02:15:00,49969.674200000016,21637.0,60.0,1190.0,51159.674200000016,29522.674200000016
2023-01-12 09:30:00,49969.674200000016,21637.0,60.0,230.0,50199.674200000016,28562.674200000016
2023-01-12 10:30:00,47666.82940000002,0.0,-2230.0,0.0,47666.82940000002,47896.82940000002
2023-01-12 11:30:00,47666.82940000002,0.0,-2230.0,0.0,47666.82940000002,47896.82940000002
2023-01-12 13:30:00,47666.82940000002,0.0,-2230.0,0.0,47666.82940000002,47896.82940000002
2023-01-12 14:30:00,47666.82940000002,0.0,-2230.0,0.0,47666.82940000002,47896.82940000002
2023-01-12 15:30:00,47666.82940000002,0.0,-2230.0,0.0,47666.82940000002,47896.82940000002
2023-01-12 17:15:00,47666.82940000002,0.0,-2230.0,0.0,47666.82940000002,47896.82940000002
2023-01-12 18:15:00,47666.82940000002,0.0,-2230.0,0.0,47666.82940000002,47896.82940000002
2023-01-12 19:15:00,47666.82940000002,0.0,-2230.0,0.0,47666.82940000002,47896.82940000002
2023-01-12 20:15:00,47653.84600000002,21639.0,-2230.0,20.0,47673.84600000002,26034.84600000002
2023-01-12 21:15:00,47653.84600000002,21639.0,-2230.0,0.0,47653.84600000002,26014.84600000002
2023-01-12 22:15:00,47653.84600000002,21639.0,-2230.0,440.0,48093.84600000002,26454.84600000002
2023-01-12 23:15:00,47653.84600000002,21639.0,-2230.0,430.0,48083.84600000002,26444.84600000002
2023-01-13 00:15:00,47653.84600000002,21639.0,-2230.0,440.0,48093.84600000002,26454.84600000002
2023-01-13 01:15:00,47653.84600000002,21639.0,-2230.0,720.0,48373.84600000002,26734.84600000002
2023-01-13 02:15:00,47653.84600000002,21639.0,-2230.0,850.0,48503.84600000002,26864.84600000002
2023-01-13 09:30:00,47000.90100000002,0.0,-2870.0,0.0,47000.90100000002,47850.90100000002
2023-01-13 10:30:00,47000.90100000002,0.0,-2870.0,0.0,47000.90100000002,47850.90100000002
2023-01-13 11:30:00,47000.90100000002,0.0,-2870.0,0.0,47000.90100000002,47850.90100000002
2023-01-13 13:30:00,47000.90100000002,0.0,-2870.0,0.0,47000.90100000002,47850.90100000002
2023-01-13 14:30:00,46987.83900000002,21770.0,-2870.0,-790.0,46197.83900000002,24427.83900000002
2023-01-13 15:30:00,46987.83900000002,21770.0,-2870.0,0.0,46987.83900000002,25217.83900000002
2023-01-13 17:15:00,46987.83900000002,21770.0,-2870.0,80.0,47067.83900000002,25297.83900000002
2023-01-13 18:15:00,46987.83900000002,21770.0,-2870.0,240.0,47227.83900000002,25457.83900000002
2023-01-13 19:15:00,46987.83900000002,21770.0,-2870.0,290.0,47277.83900000002,25507.83900000002
2023-01-13 20:15:00,46987.83900000002,21770.0,-2870.0,-300.0,46687.83900000002,24917.83900000002
2023-01-13 21:15:00,46987.83900000002,21770.0,-2870.0,-650.0,46337.83900000002,24567.83900000002
2023-01-13 22:15:00,46987.83900000002,21770.0,-2870.0,-350.0,46637.83900000002,24867.83900000002
2023-01-13 23:15:00,46987.83900000002,21770.0,-2870.0,620.0,47607.83900000002,25837.83900000002
2023-01-14 00:15:00,46987.83900000002,21770.0,-2870.0,-70.0,46917.83900000002,25147.83900000002
2023-01-14 01:15:00,46987.83900000002,21770.0,-2870.0,510.0,47497.83900000002,25727.83900000002
2023-01-14 02:15:00,46987.83900000002,21770.0,-2870.0,1010.0,47997.83900000002,26227.83900000002
2023-01-16 09:30:00,46987.83900000002,21770.0,-2870.0,480.0,47467.83900000002,25697.83900000002
2023-01-16 10:30:00,46987.83900000002,21770.0,-2870.0,1850.0,48837.83900000002,27067.83900000002
2023-01-16 11:30:00,46987.83900000002,21770.0,-2870.0,1700.0,48687.83900000002,26917.83900000002
2023-01-16 13:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 14:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 15:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 17:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 18:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 19:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 20:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 21:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 22:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-16 23:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 00:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 01:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 02:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 09:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 10:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 11:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 13:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 14:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 15:30:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 17:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 18:15:00,46024.834000000024,0.0,-3820.0,0.0,46024.834000000024,47724.834000000024
2023-01-17 19:15:00,46011.83320000002,21668.0,-3820.0,-240.0,45771.83320000002,24103.833200000023
2023-01-17 20:15:00,46011.83320000002,21668.0,-3820.0,0.0,46011.83320000002,24343.833200000023
2023-01-17 21:15:00,46011.83320000002,21668.0,-3820.0,-330.0,45681.83320000002,24013.833200000023
2023-01-17 22:15:00,46011.83320000002,21668.0,-3820.0,20.0,46031.83320000002,24363.833200000023
2023-01-17 23:15:00,46011.83320000002,21668.0,-3820.0,-180.0,45831.83320000002,24163.833200000023
2023-01-18 00:15:00,46011.83320000002,21668.0,-3820.0,-970.0,45041.83320000002,23373.833200000023
2023-01-18 01:15:00,46011.83320000002,21668.0,-3820.0,-730.0,45281.83320000002,23613.833200000023
2023-01-18 02:15:00,44958.894800000024,0.0,-4860.0,0.0,44958.894800000024,44228.894800000024
2023-01-18 09:30:00,44945.91680000002,21630.0,-4860.0,-660.0,44285.91680000002,22655.91680000002
2023-01-18 10:30:00,44945.91680000002,21630.0,-4860.0,0.0,44945.91680000002,23315.91680000002
2023-01-18 11:30:00,44945.91680000002,21630.0,-4860.0,-280.0,44665.91680000002,23035.91680000002
2023-01-18 13:30:00,44945.91680000002,21630.0,-4860.0,10.0,44955.91680000002,23325.91680000002
2023-01-18 14:30:00,44945.91680000002,21630.0,-4860.0,290.0,45235.91680000002,23605.91680000002
2023-01-18 15:30:00,44945.91680000002,21630.0,-4860.0,460.0,45405.91680000002,23775.91680000002
2023-01-18 17:15:00,44945.91680000002,21630.0,-4860.0,820.0,45765.91680000002,24135.91680000002
2023-01-18 18:15:00,44945.91680000002,21630.0,-4860.0,450.0,45395.91680000002,23765.91680000002
2023-01-18 19:15:00,44945.91680000002,21630.0,-4860.0,750.0,45695.91680000002,24065.91680000002
2023-01-18 20:15:00,44945.91680000002,21630.0,-4860.0,680.0,45625.91680000002,23995.91680000002
2023-01-18 21:15:00,44945.91680000002,21630.0,-4860.0,790.0,45735.91680000002,24105.91680000002
2023-01-18 22:15:00,44945.91680000002,21630.0,-4860.0,1430.0,46375.91680000002,24745.91680000002
2023-01-18 23:15:00,44945.91680000002,21630.0,-4860.0,490.0,45435.91680000002,23805.91680000002
2023-01-19 00:15:00,44232.98080000002,0.0,-5560.0,0.0,44232.98080000002,44722.98080000002
2023-01-19 01:15:00,44232.98080000002,0.0,-5560.0,0.0,44232.98080000002,44722.98080000002
2023-01-19 02:15:00,44232.98080000002,0.0,-5560.0,0.0,44232.98080000002,44722.98080000002
2023-01-19 09:30:00,44232.98080000002,0.0,-5560.0,0.0,44232.98080000002,44722.98080000002
2023-01-19 10:30:00,44232.98080000002,0.0,-5560.0,0.0,44232.98080000002,44722.98080000002
2023-01-19 11:30:00,44219.93020000002,21751.0,-5560.0,-870.0,43349.93020000002,21598.930200000017
2023-01-19 13:30:00,44219.93020000002,21751.0,-5560.0,0.0,44219.93020000002,22468.930200000017
2023-01-19 14:30:00,44219.93020000002,21751.0,-5560.0,-680.0,43539.93020000002,21788.930200000017
2023-01-19 15:30:00,44219.93020000002,21751.0,-5560.0,-1500.0,42719.93020000002,20968.930200000017
2023-01-19 17:15:00,44219.93020000002,21751.0,-5560.0,-980.0,43239.93020000002,21488.930200000017
2023-01-19 18:15:00,44219.93020000002,21751.0,-5560.0,-1280.0,42939.93020000002,21188.930200000017
2023-01-19 19:15:00,42496.98220000002,0.0,-7270.0,0.0,42496.98220000002,41216.98220000002
2023-01-19 20:15:00,42496.98220000002,0.0,-7270.0,0.0,42496.98220000002,41216.98220000002
2023-01-19 21:15:00,42496.98220000002,0.0,-7270.0,0.0,42496.98220000002,41216.98220000002
2023-01-19 22:15:00,42483.94720000002,21725.0,-7270.0,-930.0,41553.94720000002,19828.947200000017
2023-01-19 23:15:00,42483.94720000002,21725.0,-7270.0,0.0,42483.94720000002,20758.947200000017
2023-01-20 00:15:00,42483.94720000002,21725.0,-7270.0,400.0,42883.94720000002,21158.947200000017
2023-01-20 01:15:00,42483.94720000002,21725.0,-7270.0,360.0,42843.94720000002,21118.947200000017
2023-01-20 02:15:00,42483.94720000002,21725.0,-7270.0,830.0,43313.94720000002,21588.947200000017
2023-01-20 09:30:00,42483.94720000002,21725.0,-7270.0,1300.0,43783.94720000002,22058.947200000017
2023-01-20 10:30:00,42483.94720000002,21725.0,-7270.0,1590.0,44073.94720000002,22348.947200000017
2023-01-20 11:30:00,42483.94720000002,21725.0,-7270.0,1480.0,43963.94720000002,22238.947200000017
2023-01-20 13:30:00,42483.94720000002,21725.0,-7270.0,2130.0,44613.94720000002,22888.947200000017
2023-01-20 14:30:00,42483.94720000002,21725.0,-7270.0,2870.0,45353.94720000002,23628.947200000017
2023-01-20 15:30:00,42483.94720000002,21725.0,-7270.0,3390.0,45873.94720000002,24148.947200000017
2023-01-20 17:15:00,42483.94720000002,21725.0,-7270.0,2680.0,45163.94720000002,23438.947200000017
2023-01-20 18:15:00,42483.94720000002,21725.0,-7270.0,2630.0,45113.94720000002,23388.947200000017
2023-01-20 19:15:00,42483.94720000002,21725.0,-7270.0,2650.0,45133.94720000002,23408.947200000017
2023-01-20 20:15:00,42483.94720000002,21725.0,-7270.0,2580.0,45063.94720000002,23338.947200000017
2023-01-20 21:15:00,42483.94720000002,21725.0,-7270.0,2880.0,45363.94720000002,23638.947200000017
2023-01-20 22:15:00,42483.94720000002,21725.0,-7270.0,2770.0,45253.94720000002,23528.947200000017
2023-01-20 23:15:00,42483.94720000002,21725.0,-7270.0,3660.0,46143.94720000002,24418.947200000017
2023-01-21 00:15:00,42483.94720000002,21725.0,-7270.0,3710.0,46193.94720000002,24468.947200000017
2023-01-21 01:15:00,42483.94720000002,21725.0,-7270.0,3750.0,46233.94720000002,24508.947200000017
2023-01-21 02:15:00,42483.94720000002,21725.0,-7270.0,4380.0,46863.94720000002,25138.947200000017
2023-01-26 02:15:00,42483.94720000002,21725.0,-7270.0,5020.0,47503.94720000002,25778.947200000017
2023-01-26 09:30:00,42483.94720000002,21725.0,-7270.0,7520.0,50003.94720000002,28278.947200000017
2023-01-26 10:30:00,42483.94720000002,21725.0,-7270.0,6530.0,49013.94720000002,27288.947200000017
2023-01-26 11:30:00,42483.94720000002,21725.0,-7270.0,7140.0,49623.94720000002,27898.947200000017
2023-01-26 13:30:00,42483.94720000002,21725.0,-7270.0,7570.0,50053.94720000002,28328.947200000017
2023-01-26 14:30:00,42483.94720000002,21725.0,-7270.0,7710.0,50193.94720000002,28468.947200000017
2023-01-26 15:30:00,42483.94720000002,21725.0,-7270.0,7650.0,50133.94720000002,28408.947200000017
2023-01-26 17:15:00,42483.94720000002,21725.0,-7270.0,8550.0,51033.94720000002,29308.947200000017
2023-01-26 18:15:00,42483.94720000002,21725.0,-7270.0,8000.0,50483.94720000002,28758.947200000017
2023-01-26 19:15:00,42483.94720000002,21725.0,-7270.0,8120.0,50603.94720000002,28878.947200000017
2023-01-26 20:15:00,42483.94720000002,21725.0,-7270.0,8230.0,50713.94720000002,28988.947200000017
2023-01-26 21:15:00,42483.94720000002,21725.0,-7270.0,8500.0,50983.94720000002,29258.947200000017
2023-01-26 22:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-26 23:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 00:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 01:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 02:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 09:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 10:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 11:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 13:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 14:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 15:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 17:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 18:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 19:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 20:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 21:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 22:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-27 23:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-28 00:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-28 01:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-28 02:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 09:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 10:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 11:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 13:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 14:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 15:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 17:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 18:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 19:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 20:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 21:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 22:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-30 23:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 00:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 01:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 02:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 09:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 10:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 11:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 13:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 14:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 15:30:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 17:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 18:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 19:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 20:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 21:15:00,50940.40400000002,0.0,1200.0,0.0,50940.40400000002,59440.40400000002
2023-01-31 22:15:00,50927.30060000002,21839.0,1200.0,830.0,51757.30060000002,29918.300600000017
2023-01-31 23:15:00,50927.30060000002,21839.0,1200.0,0.0,50927.30060000002,29088.300600000017
2023-02-01 00:15:00,50927.30060000002,21839.0,1200.0,1560.0,52487.30060000002,30648.300600000017
