,datetime,symbol,orderid,direction,price,traded,volume,avgFillPrice,status
29,2023-02-10 02:15:00,HK.MHImain,6f3f3045,Direction.SHORT,21598.0,1,1,21598.0,OrderStatus.ALLTRADED
30,2023-02-13 13:30:00,HK.MHImain,870a3f31,Direction.LONG,21185.0,1,1,21185.0,OrderStatus.ALLTRADED
31,2023-02-14 11:30:00,HK.MHImain,d32e4205,Direction.SHORT,21141.0,1,1,21141.0,OrderStatus.ALLTRADED
32,2023-02-14 20:15:00,HK.MHImain,ccba4ec6,Direction.LONG,21191.0,1,1,21191.0,OrderStatus.ALLTRADED
33,2023-02-14 21:15:00,HK.MHImain,988013e0,Direction.SHORT,21114.0,1,1,21114.0,OrderStatus.ALLTRADED
34,2023-02-14 22:15:00,HK.MHImain,5a1b510a,Direction.LONG,21201.0,1,1,21201.0,OrderStatus.ALLTRADED
35,2023-02-14 23:15:00,HK.MHImain,07a9ce4a,Direction.SHORT,21110.0,1,1,21110.0,OrderStatus.ALLTRADED
36,2023-02-15 23:15:00,HK.MHImain,cd231e4c,Direction.LONG,20861.0,1,1,20861.0,OrderStatus.ALLTRADED
37,2023-02-16 21:15:00,HK.MHImain,d4da2895,Direction.SHORT,20844.0,1,1,20844.0,OrderStatus.ALLTRADED
38,2023-02-17 00:15:00,HK.MHImain,c4c5df06,Direction.LONG,21007.0,1,1,21007.0,OrderStatus.ALLTRADED
39,2023-02-17 10:30:00,HK.MHImain,31d4524a,Direction.SHORT,20879.0,1,1,20879.0,OrderStatus.ALLTRADED
40,2023-02-20 09:30:00,HK.MHImain,4f1f1911,Direction.LONG,20784.0,1,1,20784.0,OrderStatus.ALLTRADED
41,2023-02-21 10:30:00,HK.MHImain,a230e077,Direction.SHORT,20685.0,1,1,20685.0,OrderStatus.ALLTRADED
42,2023-02-22 11:30:00,HK.MHImain,4bdecfd6,Direction.LONG,20550.0,1,1,20550.0,OrderStatus.ALLTRADED
43,2023-02-22 14:30:00,HK.MHImain,dccbfd25,Direction.SHORT,20443.0,1,1,20443.0,OrderStatus.ALLTRADED
44,2023-02-22 19:15:00,HK.MHImain,84b4f3b0,Direction.LONG,20477.0,1,1,20477.0,OrderStatus.ALLTRADED
45,2023-02-22 23:15:00,HK.MHImain,26662128,Direction.SHORT,20352.0,1,1,20352.0,OrderStatus.ALLTRADED
46,2023-02-23 09:30:00,HK.MHImain,f7bf726a,Direction.LONG,20400.0,1,1,20400.0,OrderStatus.ALLTRADED
47,2023-02-23 23:15:00,HK.MHImain,ae788903,Direction.SHORT,20190.0,1,1,20190.0,OrderStatus.ALLTRADED
48,2023-02-27 09:30:00,HK.MHImain,193a355e,Direction.LONG,19936.0,1,1,19936.0,OrderStatus.ALLTRADED
49,2023-02-28 14:30:00,HK.MHImain,34adac41,Direction.SHORT,19792.0,1,1,19792.0,OrderStatus.ALLTRADED
50,2023-02-28 23:15:00,HK.MHImain,45d247d1,Direction.LONG,19905.0,1,1,19905.0,OrderStatus.ALLTRADED
51,2023-03-02 00:15:00,HK.MHImain,fd110b1d,Direction.SHORT,20432.0,1,1,20432.0,OrderStatus.ALLTRADED
52,2023-03-03 01:15:00,HK.MHImain,a90d9c19,Direction.LONG,20646.0,1,1,20646.0,OrderStatus.ALLTRADED
53,2023-03-03 09:30:00,HK.MHImain,bf54f50a,Direction.SHORT,20546.0,1,1,20546.0,OrderStatus.ALLTRADED
54,2023-03-06 22:15:00,HK.MHImain,515e3c85,Direction.LONG,20712.0,1,1,20712.0,OrderStatus.ALLTRADED
55,2023-03-07 02:15:00,HK.MHImain,f98c4dd7,Direction.SHORT,20621.0,1,1,20621.0,OrderStatus.ALLTRADED
56,2023-03-07 09:30:00,HK.MHImain,42c6552a,Direction.LONG,20941.0,1,1,20941.0,OrderStatus.ALLTRADED
57,2023-03-07 13:30:00,HK.MHImain,0c3ac554,Direction.SHORT,20418.0,1,1,20418.0,OrderStatus.ALLTRADED
58,2023-03-08 22:15:00,HK.MHImain,e93397f8,Direction.LONG,20094.0,1,1,20094.0,OrderStatus.ALLTRADED
59,2023-03-09 19:15:00,HK.MHImain,88dae523,Direction.SHORT,19897.0,1,1,19897.0,OrderStatus.ALLTRADED
60,2023-03-10 22:15:00,HK.MHImain,bc62ea37,Direction.LONG,19444.0,1,1,19444.0,OrderStatus.ALLTRADED
61,2023-03-14 10:30:00,HK.MHImain,f8fc50ad,Direction.SHORT,19353.0,1,1,19353.0,OrderStatus.ALLTRADED
62,2023-03-14 20:15:00,HK.MHImain,0721bbc7,Direction.LONG,19419.0,1,1,19419.0,OrderStatus.ALLTRADED
63,2023-03-15 17:15:00,HK.MHImain,4482f60f,Direction.SHORT,19322.0,1,1,19322.0,OrderStatus.ALLTRADED
64,2023-03-16 10:30:00,HK.MHImain,a9f736bd,Direction.LONG,19305.0,1,1,19305.0,OrderStatus.ALLTRADED
65,2023-03-16 18:15:00,HK.MHImain,6136210a,Direction.SHORT,19105.0,1,1,19105.0,OrderStatus.ALLTRADED
66,2023-03-16 21:15:00,HK.MHImain,be09527e,Direction.LONG,19144.0,1,1,19144.0,OrderStatus.ALLTRADED
67,2023-03-17 21:15:00,HK.MHImain,0c2dd45a,Direction.SHORT,19352.0,1,1,19352.0,OrderStatus.ALLTRADED
68,2023-03-20 21:15:00,HK.MHImain,1a1f6a19,Direction.LONG,19170.0,1,1,19170.0,OrderStatus.ALLTRADED
69,2023-03-23 00:15:00,HK.MHImain,d09fc5fc,Direction.SHORT,19662.0,1,1,19662.0,OrderStatus.ALLTRADED
70,2023-03-23 11:30:00,HK.MHImain,bfce0360,Direction.LONG,19875.0,1,1,19875.0,OrderStatus.ALLTRADED
71,2023-03-24 01:15:00,HK.MHImain,68258641,Direction.SHORT,19990.0,1,1,19990.0,OrderStatus.ALLTRADED
72,2023-03-28 02:15:00,HK.MHImain,dcd93781,Direction.LONG,19722.0,1,1,19722.0,OrderStatus.ALLTRADED
73,2023-03-30 01:15:00,HK.MHImain,0709ac29,Direction.SHORT,20352.0,1,1,20352.0,OrderStatus.ALLTRADED
74,2023-03-30 20:15:00,HK.MHImain,4123e65d,Direction.LONG,20485.0,1,1,20485.0,OrderStatus.ALLTRADED
75,2023-03-31 11:30:00,HK.MHImain,1f2b1d7e,Direction.SHORT,20474.0,1,1,20474.0,OrderStatus.ALLTRADED
76,2023-04-03 19:15:00,HK.MHImain,03c372c1,Direction.LONG,20492.0,1,1,20492.0,OrderStatus.ALLTRADED
77,2023-04-04 01:15:00,HK.MHImain,ff710013,Direction.SHORT,20438.0,1,1,20438.0,OrderStatus.ALLTRADED
78,2023-04-04 21:15:00,HK.MHImain,3e88b1c7,Direction.LONG,20387.0,1,1,20387.0,OrderStatus.ALLTRADED
79,2023-04-05 02:15:00,HK.MHImain,569ac626,Direction.SHORT,20167.0,1,1,20167.0,OrderStatus.ALLTRADED
80,2023-04-06 10:30:00,HK.MHImain,cbc325ec,Direction.LONG,20371.0,1,1,20371.0,OrderStatus.ALLTRADED
81,2023-04-06 11:30:00,HK.MHImain,88df83c2,Direction.SHORT,20251.0,1,1,20251.0,OrderStatus.ALLTRADED
82,2023-04-06 14:30:00,HK.MHImain,70828c3d,Direction.LONG,20349.0,1,1,20349.0,OrderStatus.ALLTRADED
83,2023-04-11 13:30:00,HK.MHImain,ee569533,Direction.SHORT,20372.0,1,1,20372.0,OrderStatus.ALLTRADED
84,2023-04-11 15:30:00,HK.MHImain,6ec50de6,Direction.LONG,20554.0,1,1,20554.0,OrderStatus.ALLTRADED
85,2023-04-12 00:15:00,HK.MHImain,320983be,Direction.SHORT,20522.0,1,1,20522.0,OrderStatus.ALLTRADED
86,2023-04-13 14:30:00,HK.MHImain,17e6b8db,Direction.LONG,20326.0,1,1,20326.0,OrderStatus.ALLTRADED
87,2023-04-14 20:15:00,HK.MHImain,8fcfdd3a,Direction.SHORT,20395.0,1,1,20395.0,OrderStatus.ALLTRADED
88,2023-04-17 10:30:00,HK.MHImain,f1ab8721,Direction.LONG,20511.0,1,1,20511.0,OrderStatus.ALLTRADED
89,2023-04-17 23:15:00,HK.MHImain,cf5a7fc7,Direction.SHORT,20611.0,1,1,20611.0,OrderStatus.ALLTRADED
90,2023-04-18 19:15:00,HK.MHImain,326cad1e,Direction.LONG,20767.0,1,1,20767.0,OrderStatus.ALLTRADED
91,2023-04-18 21:15:00,HK.MHImain,139b3afd,Direction.SHORT,20693.0,1,1,20693.0,OrderStatus.ALLTRADED
92,2023-04-20 01:15:00,HK.MHImain,bd543b68,Direction.LONG,20403.0,1,1,20403.0,OrderStatus.ALLTRADED
93,2023-04-21 02:15:00,HK.MHImain,ff756d86,Direction.SHORT,20300.0,1,1,20300.0,OrderStatus.ALLTRADED
94,2023-04-22 02:15:00,HK.MHImain,8cfce166,Direction.LONG,20081.0,1,1,20081.0,OrderStatus.ALLTRADED
95,2023-04-24 11:30:00,HK.MHImain,156135be,Direction.SHORT,19853.0,1,1,19853.0,OrderStatus.ALLTRADED
96,2023-04-24 17:15:00,HK.MHImain,ee96d1ab,Direction.LONG,19941.0,1,1,19941.0,OrderStatus.ALLTRADED
97,2023-04-25 10:30:00,HK.MHImain,af9e2f87,Direction.SHORT,19666.0,1,1,19666.0,OrderStatus.ALLTRADED
98,2023-04-26 02:15:00,HK.MHImain,07145fca,Direction.LONG,19573.0,1,1,19573.0,OrderStatus.ALLTRADED
99,2023-04-28 15:30:00,HK.MHImain,b47549f5,Direction.SHORT,19802.0,1,1,19802.0,OrderStatus.ALLTRADED
100,2023-04-28 22:15:00,HK.MHImain,fdc35baf,Direction.LONG,19954.0,1,1,19954.0,OrderStatus.ALLTRADED
101,2023-05-02 09:30:00,HK.MHImain,8bb3e56a,Direction.SHORT,19756.0,1,1,19756.0,OrderStatus.ALLTRADED
102,2023-05-03 19:15:00,HK.MHImain,b29c87e4,Direction.LONG,19591.0,1,1,19591.0,OrderStatus.ALLTRADED
103,2023-05-05 18:15:00,HK.MHImain,546ff5e6,Direction.SHORT,19974.0,1,1,19974.0,OrderStatus.ALLTRADED
104,2023-05-06 00:15:00,HK.MHImain,d8b50c79,Direction.LONG,20084.0,1,1,20084.0,OrderStatus.ALLTRADED
105,2023-05-08 22:15:00,HK.MHImain,ed8185c4,Direction.SHORT,20181.0,1,1,20181.0,OrderStatus.ALLTRADED
106,2023-05-10 18:15:00,HK.MHImain,ddce2449,Direction.LONG,19717.0,1,1,19717.0,OrderStatus.ALLTRADED
107,2023-05-12 13:30:00,HK.MHImain,5923c826,Direction.SHORT,19620.0,1,1,19620.0,OrderStatus.ALLTRADED
108,2023-05-15 10:30:00,HK.MHImain,fdd03aa4,Direction.LONG,19601.0,1,1,19601.0,OrderStatus.ALLTRADED
109,2023-05-16 11:30:00,HK.MHImain,df5a68c4,Direction.SHORT,19972.0,1,1,19972.0,OrderStatus.ALLTRADED
110,2023-05-18 00:15:00,HK.MHImain,46892111,Direction.LONG,19648.0,1,1,19648.0,OrderStatus.ALLTRADED
111,2023-05-18 21:15:00,HK.MHImain,8872612e,Direction.SHORT,19517.0,1,1,19517.0,OrderStatus.ALLTRADED
112,2023-05-19 20:15:00,HK.MHImain,8427152e,Direction.LONG,19440.0,1,1,19440.0,OrderStatus.ALLTRADED
113,2023-05-23 09:30:00,HK.MHImain,13343d17,Direction.SHORT,19634.0,1,1,19634.0,OrderStatus.ALLTRADED
114,2023-05-25 17:15:00,HK.MHImain,104ef5fe,Direction.LONG,18752.0,1,1,18752.0,OrderStatus.ALLTRADED
115,2023-05-30 09:30:00,HK.MHImain,a1bdb084,Direction.SHORT,18430.0,1,1,18430.0,OrderStatus.ALLTRADED
116,2023-05-30 14:30:00,HK.MHImain,53617ecc,Direction.LONG,18498.0,1,1,18498.0,OrderStatus.ALLTRADED
117,2023-05-30 22:15:00,HK.MHImain,9feaabd4,Direction.SHORT,18264.0,1,1,18264.0,OrderStatus.ALLTRADED
118,2023-05-31 17:15:00,HK.MHImain,3b9b2c70,Direction.LONG,18199.0,1,1,18199.0,OrderStatus.ALLTRADED
119,2023-05-31 23:15:00,HK.MHImain,05b7e200,Direction.SHORT,17980.0,1,1,17980.0,OrderStatus.ALLTRADED
120,2023-06-01 00:15:00,HK.MHImain,ea33bb73,Direction.LONG,18050.0,1,1,18050.0,OrderStatus.ALLTRADED
121,2023-06-03 02:15:00,HK.MHImain,7a4360b7,Direction.SHORT,18910.0,1,1,18910.0,OrderStatus.ALLTRADED
122,2023-06-06 10:30:00,HK.MHImain,082ff145,Direction.LONG,19228.0,1,1,19228.0,OrderStatus.ALLTRADED
123,2023-06-06 13:30:00,HK.MHImain,021237f5,Direction.SHORT,19042.0,1,1,19042.0,OrderStatus.ALLTRADED
124,2023-06-06 23:15:00,HK.MHImain,9153c3b6,Direction.LONG,19313.0,1,1,19313.0,OrderStatus.ALLTRADED
125,2023-06-07 13:30:00,HK.MHImain,adcfcd61,Direction.SHORT,19176.0,1,1,19176.0,OrderStatus.ALLTRADED
126,2023-06-08 21:15:00,HK.MHImain,f4b2c377,Direction.LONG,19334.0,1,1,19334.0,OrderStatus.ALLTRADED
127,2023-06-09 09:30:00,HK.MHImain,4596306e,Direction.SHORT,19230.0,1,1,19230.0,OrderStatus.ALLTRADED
128,2023-06-09 13:30:00,HK.MHImain,6b6442de,Direction.LONG,19426.0,1,1,19426.0,OrderStatus.ALLTRADED
129,2023-06-09 17:15:00,HK.MHImain,7260c7ef,Direction.SHORT,19317.0,1,1,19317.0,OrderStatus.ALLTRADED
130,2023-06-09 19:15:00,HK.MHImain,d33858cb,Direction.LONG,19384.0,1,1,19384.0,OrderStatus.ALLTRADED
131,2023-06-09 23:15:00,HK.MHImain,9ba138f8,Direction.SHORT,19367.0,1,1,19367.0,OrderStatus.ALLTRADED
132,2023-06-13 11:30:00,HK.MHImain,933b87f0,Direction.LONG,19447.0,1,1,19447.0,OrderStatus.ALLTRADED
133,2023-06-14 09:30:00,HK.MHImain,11aa3423,Direction.SHORT,19509.0,1,1,19509.0,OrderStatus.ALLTRADED
134,2023-06-14 21:15:00,HK.MHImain,f7a7a81b,Direction.LONG,19668.0,1,1,19668.0,OrderStatus.ALLTRADED
135,2023-06-16 21:15:00,HK.MHImain,2a20269c,Direction.SHORT,19998.0,1,1,19998.0,OrderStatus.ALLTRADED
136,2023-06-21 17:15:00,HK.MHImain,4869dfb2,Direction.LONG,19262.0,1,1,19262.0,OrderStatus.ALLTRADED
137,2023-06-23 09:30:00,HK.MHImain,3a6ced73,Direction.SHORT,18931.0,1,1,18931.0,OrderStatus.ALLTRADED
138,2023-06-24 00:15:00,HK.MHImain,db4235e4,Direction.LONG,18783.0,1,1,18783.0,OrderStatus.ALLTRADED
139,2023-06-28 09:30:00,HK.MHImain,19887c3d,Direction.SHORT,19070.0,1,1,19070.0,OrderStatus.ALLTRADED
140,2023-06-30 02:15:00,HK.MHImain,7ca7b9b7,Direction.LONG,18808.0,1,1,18808.0,OrderStatus.ALLTRADED
141,2023-07-04 00:15:00,HK.MHImain,4c6a76c9,Direction.SHORT,19175.0,1,1,19175.0,OrderStatus.ALLTRADED
142,2023-07-04 15:30:00,HK.MHImain,dd919cb2,Direction.LONG,19340.0,1,1,19340.0,OrderStatus.ALLTRADED
143,2023-07-04 17:15:00,HK.MHImain,a92f3089,Direction.SHORT,19323.0,1,1,19323.0,OrderStatus.ALLTRADED
144,2023-07-07 02:15:00,HK.MHImain,eb88ed84,Direction.LONG,18456.0,1,1,18456.0,OrderStatus.ALLTRADED
145,2023-07-10 14:30:00,HK.MHImain,1f6b7507,Direction.SHORT,18465.0,1,1,18465.0,OrderStatus.ALLTRADED
146,2023-07-10 19:15:00,HK.MHImain,f51064c0,Direction.LONG,18552.0,1,1,18552.0,OrderStatus.ALLTRADED
147,2023-07-10 20:15:00,HK.MHImain,ac68d8ef,Direction.SHORT,18525.0,1,1,18525.0,OrderStatus.ALLTRADED
148,2023-07-10 21:15:00,HK.MHImain,da7656d7,Direction.LONG,18704.0,1,1,18704.0,OrderStatus.ALLTRADED
149,2023-07-11 19:15:00,HK.MHImain,9e76357c,Direction.SHORT,18698.0,1,1,18698.0,OrderStatus.ALLTRADED
150,2023-07-12 02:15:00,HK.MHImain,54e7f668,Direction.LONG,18778.0,1,1,18778.0,OrderStatus.ALLTRADED
151,2023-07-13 20:15:00,HK.MHImain,fdf36d2b,Direction.SHORT,19412.0,1,1,19412.0,OrderStatus.ALLTRADED
152,2023-07-14 01:15:00,HK.MHImain,88271c67,Direction.LONG,19585.0,1,1,19585.0,OrderStatus.ALLTRADED
153,2023-07-14 02:15:00,HK.MHImain,324a5d4f,Direction.SHORT,19563.0,1,1,19563.0,OrderStatus.ALLTRADED
154,2023-07-19 14:30:00,HK.MHImain,fdcd017c,Direction.LONG,18986.0,1,1,18986.0,OrderStatus.ALLTRADED
155,2023-07-20 19:15:00,HK.MHImain,e62cf62a,Direction.SHORT,18941.0,1,1,18941.0,OrderStatus.ALLTRADED
156,2023-07-21 09:30:00,HK.MHImain,af6b0b2d,Direction.LONG,19170.0,1,1,19170.0,OrderStatus.ALLTRADED
157,2023-07-21 23:15:00,HK.MHImain,8af8cdba,Direction.SHORT,18984.0,1,1,18984.0,OrderStatus.ALLTRADED
158,2023-07-24 22:15:00,HK.MHImain,5a2cd25c,Direction.LONG,19230.0,1,1,19230.0,OrderStatus.ALLTRADED
159,2023-07-25 23:15:00,HK.MHImain,c35a1036,Direction.SHORT,19407.0,1,1,19407.0,OrderStatus.ALLTRADED
160,2023-07-26 23:15:00,HK.MHImain,86da0431,Direction.LONG,19542.0,1,1,19542.0,OrderStatus.ALLTRADED
161,2023-07-27 20:15:00,HK.MHImain,e94425ad,Direction.SHORT,19630.0,1,1,19630.0,OrderStatus.ALLTRADED
162,2023-07-28 11:30:00,HK.MHImain,4c4c2f2f,Direction.LONG,19905.0,1,1,19905.0,OrderStatus.ALLTRADED
163,2023-07-31 14:30:00,HK.MHImain,c57cb50a,Direction.SHORT,20181.0,1,1,20181.0,OrderStatus.ALLTRADED
164,2023-08-03 09:30:00,HK.MHImain,6e2b531d,Direction.LONG,19534.0,1,1,19534.0,OrderStatus.ALLTRADED
165,2023-08-04 15:30:00,HK.MHImain,b7f86cf1,Direction.SHORT,19530.0,1,1,19530.0,OrderStatus.ALLTRADED
166,2023-08-04 23:15:00,HK.MHImain,34d849b1,Direction.LONG,19610.0,1,1,19610.0,OrderStatus.ALLTRADED
167,2023-08-05 02:15:00,HK.MHImain,fc9ac9ab,Direction.SHORT,19445.0,1,1,19445.0,OrderStatus.ALLTRADED
168,2023-08-07 11:30:00,HK.MHImain,27a881f6,Direction.LONG,19538.0,1,1,19538.0,OrderStatus.ALLTRADED
169,2023-08-07 13:30:00,HK.MHImain,cf1ff22e,Direction.SHORT,19503.0,1,1,19503.0,OrderStatus.ALLTRADED
170,2023-08-07 14:30:00,HK.MHImain,b16fa547,Direction.LONG,19550.0,1,1,19550.0,OrderStatus.ALLTRADED
171,2023-08-07 21:15:00,HK.MHImain,01eb7ce3,Direction.SHORT,19359.0,1,1,19359.0,OrderStatus.ALLTRADED
172,2023-08-09 02:15:00,HK.MHImain,7f3a9fdb,Direction.LONG,19060.0,1,1,19060.0,OrderStatus.ALLTRADED
173,2023-08-11 09:30:00,HK.MHImain,24760c6b,Direction.SHORT,19140.0,1,1,19140.0,OrderStatus.ALLTRADED
174,2023-08-14 17:15:00,HK.MHImain,8db4a216,Direction.LONG,18727.0,1,1,18727.0,OrderStatus.ALLTRADED
175,2023-08-15 21:15:00,HK.MHImain,41353cf4,Direction.SHORT,18358.0,1,1,18358.0,OrderStatus.ALLTRADED
176,2023-08-16 14:30:00,HK.MHImain,d37ecf1e,Direction.LONG,18343.0,1,1,18343.0,OrderStatus.ALLTRADED
177,2023-08-16 17:15:00,HK.MHImain,0f094a98,Direction.SHORT,18170.0,1,1,18170.0,OrderStatus.ALLTRADED
178,2023-08-17 10:30:00,HK.MHImain,fb80edda,Direction.LONG,18248.0,1,1,18248.0,OrderStatus.ALLTRADED
179,2023-08-18 10:30:00,HK.MHImain,26302c45,Direction.SHORT,18134.0,1,1,18134.0,OrderStatus.ALLTRADED
180,2023-08-21 10:30:00,HK.MHImain,cdbedaf1,Direction.LONG,17839.0,1,1,17839.0,OrderStatus.ALLTRADED
181,2023-08-21 11:30:00,HK.MHImain,b64634de,Direction.SHORT,17672.0,1,1,17672.0,OrderStatus.ALLTRADED
182,2023-08-21 18:15:00,HK.MHImain,38260af6,Direction.LONG,17660.0,1,1,17660.0,OrderStatus.ALLTRADED
183,2023-08-22 23:15:00,HK.MHImain,e3d4516f,Direction.SHORT,17609.0,1,1,17609.0,OrderStatus.ALLTRADED
184,2023-08-23 02:15:00,HK.MHImain,60ffc3c1,Direction.LONG,17778.0,1,1,17778.0,OrderStatus.ALLTRADED
185,2023-08-24 20:15:00,HK.MHImain,7b5959d7,Direction.SHORT,18117.0,1,1,18117.0,OrderStatus.ALLTRADED
186,2023-08-26 02:15:00,HK.MHImain,bd808898,Direction.LONG,18514.0,1,1,18514.0,OrderStatus.ALLTRADED
187,2023-08-30 02:15:00,HK.MHImain,9b6c8551,Direction.SHORT,18598.0,1,1,18598.0,OrderStatus.ALLTRADED
188,2023-09-01 01:15:00,HK.MHImain,27d4b2de,Direction.LONG,18382.0,1,1,18382.0,OrderStatus.ALLTRADED
189,2023-09-04 22:15:00,HK.MHImain,48133aad,Direction.SHORT,18715.0,1,1,18715.0,OrderStatus.ALLTRADED
190,2023-09-06 15:30:00,HK.MHImain,7c6ddca0,Direction.LONG,18430.0,1,1,18430.0,OrderStatus.ALLTRADED
191,2023-09-07 09:30:00,HK.MHImain,ef99b5ae,Direction.SHORT,18313.0,1,1,18313.0,OrderStatus.ALLTRADED
192,2023-09-11 11:30:00,HK.MHImain,8606ebb5,Direction.LONG,18100.0,1,1,18100.0,OrderStatus.ALLTRADED
193,2023-09-13 10:30:00,HK.MHImain,1386feee,Direction.SHORT,17986.0,1,1,17986.0,OrderStatus.ALLTRADED
194,2023-09-13 22:15:00,HK.MHImain,9b572734,Direction.LONG,18110.0,1,1,18110.0,OrderStatus.ALLTRADED
195,2023-09-14 10:30:00,HK.MHImain,f0601727,Direction.SHORT,17985.0,1,1,17985.0,OrderStatus.ALLTRADED
196,2023-09-14 11:30:00,HK.MHImain,46549577,Direction.LONG,18097.0,1,1,18097.0,OrderStatus.ALLTRADED
197,2023-09-15 17:15:00,HK.MHImain,0abfd02e,Direction.SHORT,18167.0,1,1,18167.0,OrderStatus.ALLTRADED
198,2023-09-19 01:15:00,HK.MHImain,bced5378,Direction.LONG,17968.0,1,1,17968.0,OrderStatus.ALLTRADED
199,2023-09-20 10:30:00,HK.MHImain,56153867,Direction.SHORT,17908.0,1,1,17908.0,OrderStatus.ALLTRADED
200,2023-09-20 18:15:00,HK.MHImain,c8236801,Direction.LONG,17945.0,1,1,17945.0,OrderStatus.ALLTRADED
201,2023-09-21 02:15:00,HK.MHImain,2764f601,Direction.SHORT,17781.0,1,1,17781.0,OrderStatus.ALLTRADED
202,2023-09-22 02:15:00,HK.MHImain,38491568,Direction.LONG,17616.0,1,1,17616.0,OrderStatus.ALLTRADED
203,2023-09-25 09:30:00,HK.MHImain,5f7d5599,Direction.SHORT,17833.0,1,1,17833.0,OrderStatus.ALLTRADED
204,2023-09-26 22:15:00,HK.MHImain,5aa6f613,Direction.LONG,17551.0,1,1,17551.0,OrderStatus.ALLTRADED
205,2023-09-28 01:15:00,HK.MHImain,c7d8d3a4,Direction.SHORT,17558.0,1,1,17558.0,OrderStatus.ALLTRADED
206,2023-09-28 02:15:00,HK.MHImain,a97fae35,Direction.LONG,17634.0,1,1,17634.0,OrderStatus.ALLTRADED
